check,status,detail,source,observed_at
phone,pass,Published phone: 0000000078 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000021041 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
email,pass,Published email: K@48G9-.BYBGNPTUT,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0 0 596.04 842.,https://excise.gov.lk/Documents/2.BIDDING%20DOCUMENT%20Security%20Features%20and%20Security%20Features%20Management%20System%20(Volume%201%20&%20Volume%203).pdf,
phone,pass,Published phone: 0 0 595.32 841.,https://excise.gov.lk/Documents/2.BIDDING%20DOCUMENT%20Security%20Features%20and%20Security%20Features%20Management%20System%20(Volume%201%20&%20Volume%203).pdf,
email,pass,Published email: K@48G9-.BYBGNPTUT,https://excise.gov.lk/Documents/2.BIDDING%20DOCUMENT%20Security%20Features%20and%20Security%20Features%20Management%20System%20(Volume%201%20&%20Volume%203).pdf,
phone,pass,Published phone: 00 444 500 44,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 0 0 529 0 0 0 0 0 ,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 0 0 0 0 0 0 0 0 49,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 0 500 444 0 0 0 ,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 0 333 333 500 ,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 0 276 0 0 0 0 0 0 ,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 0 480 246 0 53,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 0 0 0 0 0 0 0 444 ,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 07 507 0 0 0 0 0 ,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 07 507 507 50,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 0 333 250 278 ,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 00 500 500 50,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 00 500 722 50,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 0 250 0 0 0 507 ,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 0 500 500 500 ,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 0 0 0 0 874 0 0 0 ,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 0 503 316 474 ,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 00 500 500 27,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 00 500 278 27,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 0 0 0 0 0 833 77,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 0 0 355 399 34,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 0 0 0 495 0 0 0 0 ,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 0 0 0 0 0 0 0 0 0 0 ,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 00 278 778 50,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 0 0 0 267 0 0 0 5,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
phone,pass,Published phone: 0 0 0 0 0 0 722 6,https://excise.gov.lk/Documents/Addendum%2001_Sep%2016_Edited.pdf,
page_text,pass,Substantive page content: 441688 visible characters across 9 pages,https://excise.gov.lk/,
