check,status,detail,source,observed_at
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://www.emb-ankara.gov.lk/en/appointment?serviceId=6a4caecd0acb9ca32628e9ea,
required_documents,pass,Published required documents: required documents,https://www.emb-ankara.gov.lk/en/appointment?serviceId=6a4caecd0acb9ca32628e9ea,
legal_basis,pass,Published legal basis: regulations,https://www.emb-ankara.gov.lk/en/appointment?serviceId=6a4caecd0acb9ca32628e9ea,
fees_and_payment,pass,Published fees and payment: free of charge,https://www.emb-ankara.gov.lk/en/appointment?serviceId=6a4caecd0acb9ca32628e9ea,
processing_time,pass,Published processing time: 03 months,https://www.emb-ankara.gov.lk/en/appointment?serviceId=6a4caecd0acb9ca32628e9ea,
published_update_date,pass,Published published update date: 25 May 2026,https://www.emb-ankara.gov.lk/en/appointment?serviceId=6a4caecd0acb9ca32628e9ea,
phone,pass,Published phone: 0006415356,https://www.emb-ankara.gov.lk/en/allPosts?category=News,
phone,pass,Published phone: 0257282444,https://www.emb-ankara.gov.lk/en/allPosts?category=News,
phone,pass,Published phone: 0176532316,https://www.emb-ankara.gov.lk/en/allPosts?category=News,
phone,pass,Published phone: 0312427102,https://www.emb-ankara.gov.lk/en/allPosts?category=News,
phone,pass,Published phone: +903124271021,https://www.emb-ankara.gov.lk/en/allPosts?category=News,
email,pass,Published email: john@example.com,https://www.emb-ankara.gov.lk/en/allPosts?category=News,
email,pass,Published email: slemb.ankara@mfa.gov.lk,https://www.emb-ankara.gov.lk/en/allPosts?category=News,
postal_address,pass,"Published postal address: (Optional)\"",\""address_line_1_placeholder\"":\""Address Line 1\"",\""address_line_2_placeholder\"":\""Address Line 2\"",\""valid",https://www.emb-ankara.gov.lk/en/allPosts?category=News,
named_responsibility,pass,Published named responsibility: department,https://www.emb-ankara.gov.lk/en/allPosts?category=News,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.emb-ankara.gov.lk/en/allPosts?category=News,
page_text,pass,Substantive page content: 6064 visible characters across 14 pages,https://emb-ankara.gov.lk/,
